Customer_ID,Name,Age,Gender,Location,Signup_Date,Total_Spend
64,Wayne Tate,58,Other,East Steven,2023-02-24,911.9
65,Gina Parks,24,Male,Lake Dana,2023-07-04,1106.55
66,Megan Johnson,49,Male,East Lindseymouth,2023-01-27,2779.04
67,Cody Keller,21,Other,Port Amandashire,2022-05-23,3898.5
68,Heather Ortega,48,Other,Melindashire,2022-04-30,4320.63
69,Jasmine Reed,39,Other,Leeborough,2023-05-15,3427.51
70,James Waller,47,Female,Port Kurtton,2023-12-15,1553.93
71,Kathleen Mills,45,Other,Joelfurt,2023-04-30,941.44
72,Marcus Schaefer,34,Male,West Charles,2022-11-29,2735.0
73,Megan Drake,28,Male,Brownfort,2023-09-28,4654.06
74,Christopher Mcdaniel,60,Female,Ericview,2024-06-27,219.49
75,Maria George,37,Male,New Crystal,2024-02-15,1439.46
76,Bruce Taylor,41,Other,New Lynnmouth,2023-12-22,3629.65
77,Amber Vega,48,Female,Burnsview,2022-06-04,1436.67
78,David Flowers,63,Other,South Maria,2024-08-26,3731.39
79,Anna Christian,59,Other,Wilkersonside,2023-03-24,2457.91
80,Paul Brown,46,Male,Coxville,2023-08-09,1594.3
81,Paula Tyler,47,Female,Lake Victoriaborough,2024-09-15,2774.55
82,James Williams,47,Female,North Laurieview,2022-08-10,4548.87
83,Kyle Mendez,62,Other,East Kimfort,2024-09-02,4291.81
84,Ashley Stevens,57,Male,Lake Brian,2024-12-21,347.06
85,Kevin Paul,49,Male,North Barbara,2023-06-29,4642.55
86,Michael Rodriguez,55,Other,Michealside,2022-08-19,4409.32
87,Brittany Shaw,62,Other,West Helenport,2024-01-30,604.8
88,Katrina Lewis,48,Male,New Tammy,2023-01-11,2157.3
89,Morgan Sullivan,34,Other,Reyesport,2024-03-23,3056.89
90,Sharon Moore,57,Male,Lake Gregchester,2025-02-20,2792.41
91,Rachel Luna,41,Male,East Linda,2024-11-29,116.83
92,Christopher Burns,65,Male,South Wanda,2024-01-30,2820.03
93,Katie Mcgee,60,Female,Staceymouth,2022-10-10,1138.84
94,Alexandra Walters,43,Other,Adamsmouth,2023-05-16,158.03
95,Janice Lee,31,Other,Meganburgh,2023-06-03,809.83
96,Edwin Wagner,26,Other,Dorseyview,2024-08-05,3824.53
97,Andrew Garza,56,Other,North Stevenville,2023-04-14,675.74
98,Michelle Gross,53,Male,Nicolemouth,2025-02-12,958.44
99,Jessica Reyes,44,Male,Luisland,2024-03-01,584.34
100,Shawn Nunez,63,Female,South Sarah,2023-12-25,3297.86
